key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,doi,keywords,pubmed_id,pmc_id,PDF files,72193-RCT_primary_endpoint,72199-protocol_sample_size,72192-RCT_design_aim,72191-RCT_aim_trial,72194-RCT_sample_size,72198-protocol_primary_endpoint,72197-protocol_design_aim,72195-RCT_clinical_discussion_interpretation,72222-pretrial_document_type,72196-protocol_aim_trial,72200-final_publication_significant_results
rayyan-416563355,THE ROLE OF TAP/RS BLOCK IN MINOR GYNECOLOGIC LAPAROSCOPIC SURGERY: a RANDOMIZED CLINICAL TRIAL,2024,,,,,89,2,103‐110,"Terranova, C and Schiavoni, L and Ficarola, F and Plotti, F and De Cicco Nardone, C and Montera, R and Lotierzo, M and Bartolone, M and Pascarella, G and Mattei, A and et al.",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02658649/full,,,,,"",10.1159/000535835,"*Abdominal Wall;*Ileus;*Laparoscopy;*laparoscopic surgery;Abdominal Muscles;Abdominal Pain;Abdominal pain;Adolescent;Adult;Aged;Analgesia;Analgesic activity;Anesthetics, Local [therapeutic use];Article;Controlled study;Convalescence;Coughing;Drug dose titration;Drug therapy;Female;General anesthesia;Gynecologic Surgical Procedures;Gynecologic surgery;Human;Humans;Italy;Length of stay;Major clinical study;Male;Middle Aged;Numeric rating scale;Pain, Postoperative [drug therapy];Palpation;Patient satisfaction;Postoperative Nausea and Vomiting [epidemiology];Postoperative ileus;Postoperative nausea and vomiting;Postoperative pain;Prospective Studies;Randomized controlled trial;Rectus abdominis muscle;Regional anesthesia;Ropivacaine [therapeutic use];Sham procedure;Surgery;Uterine manipulator;Weakness;Young Adult",,,000535835.pdf,"[{""text"":""The primary outcome of the study is to assess postoperative pain reduction, using the numeric pain rating scale (NRS).""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""postoperative pain in the first 72 hours after gynecological surgical procedures, analgesic consumption in the first 72 hours after gynecological surgical procedures""}]","[{""text"":""999""}]","[{""text"":""1""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""1""}]"
rayyan-416563356,"CPL-01, an investigational long-acting ropivacaine, demonstrates safety and efficacy in open inguinal hernia repair",2024,,,,,28,4,1345‐1354,"Xu, HT and Zimmerman, J and Bertoch, T and Chen, L and Chen, PJ and Onel, E",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02696769/full,,,,,"",10.1007/s10029-024-03047-3,"*Anesthetics, Local [administration & dosage];*Delayed‐Action Preparations;*Hernia, Inguinal [surgery];*Herniorrhaphy [adverse effects, methods];*Pain, Postoperative [drug therapy];*Ropivacaine [administration & dosage];*analgesia;*analgesic activity;*hernioplasty;*herniorrhaphy;*inguinal hernia;Adult;Aged;Analgesics, Opioid [administration & dosage, therapeutic use];Area under the curve;Article;Controlled study;Double‐Blind Method;Drug therapy;Female;Human;Humans;Major clinical study;Male;Middle Aged;Numeric rating scale;Oral drug administration;Pain;Pain Measurement;Pain intensity;Pharmacokinetics;Postoperative monitoring;Postoperative pain;Postoperative period;Prospective Studies;Randomized controlled trial;Side effect;Surgery;Surgical Mesh [adverse effects];Treatment Outcome",,,s10029-024-03047.pdf,"[{""text"":""The primary efficacy endpoint was  the mean area under the curve (AUC) of the NRS-A pain  intensity scores from 0–72 h (AUC0-72) of CPL-01 compared  to pooled placebo.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""The primary efficacy endpoint was  the mean area under the curve (AUC) of the NRS-A pain  intensity scores from 0–72 h (AUC0-72) of CPL-01 compared  to pooled placebo.""}]","[{""text"":""999""}]","[{""text"":""1""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""0""}]"
rayyan-416563497,Coblation versus BiZact extra-capsular tonsillectomy in adults: a randomized control trial,2024,,,,,94,5,861‐866,"Tierney, J and Harrison, E and Hodge, JC and Carney, AS",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02691939/full,,,,,"",10.1111/ans.19007,"*Pain, Postoperative [prevention & control];*Tonsillectomy [adverse effects, instrumentation, methods];*bipolar electrosurgical electrode (open surgery);*bleeding;*pain;*tonsillectomy;Adolescent;Adult;Article;Blood Loss, Surgical [prevention & control, statistics & numerical data];Clinical trial;Complication;Controlled study;Drug therapy;Duration;Female;Hemostasis;Human;Humans;Major clinical study;Male;Middle Aged;Operative Time;Operative blood loss;Pain Measurement;Postoperative Hemorrhage [epidemiology, prevention & control];Postoperative pain;Randomized controlled trial;Single blind procedure;Single‐Blind Method;Surgery;Therapy;Treatment Outcome;Visual analog scale;Young Adult",,,ANZ Journal of Surgery - 2024 - Tierney - Coblation versus BiZact extra‐capsular tonsillectomy in adults  a randomized.pdf,"[{""text"":""Pain scores were collected for 14 days postoperatively using a 10 cm linear visual analogue pain scale (VAS) in which participants marked their average pain each day postoperatively from ‘no pain’ to ‘pain as bad as it could possibly be’ (Doc S1).""}]","[{""text"":""1""}]","[{""text"":""0""}]","[{""text"":""1""}]","[{""text"":""0""}]","[{""text"":""Pain scores were collected for 14 days postoperatively using a 10 cm linear visual analogue pain scale (VAS) in which participants marked their average pain each day postoperatively from ‘no pain’ to ‘pain as bad as it could possibly be’ (Doc S1).""}]","[{""text"":""0""}]","[{""text"":""1""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""999""}]"
rayyan-416563507,The severity of lower urinary tract symptoms during the postoperative period as a factor in choosing an approach to surgical treatment for large prostate hyperplasia: holmium enucleation of the prostate (HoLEP) vs laparoscopic simple prostatectomy,2024,,,,,12,2,5‐14,"Volkov, SN and Pushkar, DYu and Kolontarev, KB and Stepanchenko, VS and Tereshchenko, VI and Dzharimok, AR and Shevyakina, AE and Daurov, MA",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02702667/full,,,,,"",10.21886/2308-6424-2024-12-2-5-14,*lower urinary tract symptom;*postoperative period;*prostate hypertrophy /surgery;*simple prostatectomy;Anastomosis;Article;Bladder obstruction;Controlled study;Disease severity;Holmium laser enucleation of the prostate;Human;Intermethod comparison;Internal iliac artery;Major clinical study;Postoperative complication;Quality of life;Urge incontinence,,,850-1967-1-SM (1).pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416563552,Effect of perioperative rehabilitation exercise on postoperative outcomes in patients aged ≥65 years undergoing gastrointestinal surgery: a multicenter randomized controlled trial,2024,,,,,99,,111670,"Lv, X and Hou, A and Han, S and Cao, J and Lou, J and Li, H and Min, S and Tan, H and Li, S and Lv, F and et al.",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02779024/full,,,,,"",10.1016/j.jclinane.2024.111670,"*Digestive System Surgical Procedures [adverse effects, rehabilitation];*Length of Stay [statistics & numerical data];*Patient Readmission [statistics & numerical data];*Perioperative Care [methods, statistics & numerical data];*Postoperative Complications [epidemiology, etiology, prevention & control];*Quality of Life;Aged;Aged, 80 and over;Exercise Therapy [methods];Female;Humans;Male;Patient Satisfaction;Prospective Studies;Recovery of Function;Treatment Outcome",,,1-s2.0-S095281802400299X-main_b3t.pdf,"[{""text"":""The primary outcome was the Comprehensive Complications Index (CCI), which integrates the severity of all postoperative complications on a continuous scale ranging from 0 (no complications) to 100 (death due to complications).""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""The primary outcome was the Comprehensive Complications Index (CCI), which integrates the severity of all postoperative complications on a continuous scale ranging from 0 (no complications) to 100 (death due to complications).""}]","[{""text"":""999""}]","[{""text"":""1""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""1""}]"
rayyan-416563556,Flurbiprofen in the subglottic space to prevent postoperative sore throat after cardiac surgery: a randomized double-blind study,2024,,,,,95,,111418,"Calabrese, M and Arlotta, G and Antoniucci, ME and Montini, L and Giannarelli, D and Taccheri, T and Corsi, F and De Paulis, S and Scapigliati, A and Bevilacqua, F and et al.",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02667614/full,,,,,"",10.1016/j.jclinane.2024.111418,"*Cardiac Surgical Procedures [adverse effects];*Flurbiprofen [administration & dosage, adverse effects];*Hoarseness [etiology, prevention & control];*Intubation, Intratracheal [adverse effects];*Pharyngitis [etiology, prevention & control];*Postoperative Complications [etiology, prevention & control];*endotracheal intubation;*heart surgery;*hoarseness;*sore throat;Administration, Topical;Adult;Aged;Anti‐Inflammatory Agents, Non‐Steroidal [administration & dosage];Article;Cardiopulmonary bypass;Complication;Controlled study;Double blind procedure;Double‐Blind Method;Endotracheal tube;Female;Heart muscle revascularization;Human;Humans;Incidence;Intensive care unit;Major clinical study;Male;Middle Aged;New York Heart Association class;Prospective Studies;Randomized controlled trial;Surgery;Tracheal extubation;Treatment Outcome",,,1-s2.0-S095281802400045X-main.pdf,"[{""text"":""The primary outcome of the study was to evaluate the effect of  topical flurbiprofen administered through the subglottic port of the  tracheal tube to prevent post-operative sore throat (POST).""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""The primary outcome of the study was to evaluate the effect of  topical flurbiprofen administered through the subglottic port of the  tracheal tube to prevent post-operative sore throat (POST).""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""1""}]"
rayyan-416563591,Comparison of Dynamic Measures in Intraoperative Goal-Directed Fluid Therapy of Patients with Morbid Obesity Undergoing Laparoscopic Sleeve Gastrectomy,2024,,,,,34,5,1600‐1607,"Urhan, G and Demirel, I and Deniz, A and Aksu, A and Altun, AY and Bolat, E and Bestas, A and Altuntas, G",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02678654/full,,,,,"",10.1007/s11695-024-07154-z,"*Laparoscopy;*Obesity, Morbid [surgery];*fluid therapy;*laparoscopic sleeve gastrectomy;*morbid obesity;Adult;Aged;Article;Colloid;Colloids;Crystalloid;Duration;Female;Fluid Therapy [methods];Gastrectomy;Goals;Hemodynamic parameters;Hospitalization;Human;Humans;Intravenous drug administration;Kidney function;Lactate blood level;Lactic Acid;Major clinical study;Male;Morbidity;Mortality;Obesity;Postoperative Nausea and Vomiting [surgery];Postoperative complication;Postoperative nausea and vomiting;Prospective Studies;Pulse pressure;Randomized controlled trial;Surgery;Surgical technique;Systolic blood pressure;Tissue perfusion;Urea blood level",,,s11695-024-07154-z.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416563640,To Assess The Efficacy Of Intrawound Application Of Vancomycin Powder With Systemic Cefuroxime (Postoperatively) On Post Operative Wound Infection In Spine Surgery With Metallic Implant Fixation,2024,,,,,13,1,354‐359,"Virdi, GS and Bansal, K and Singh, M and Anmol, and Singh, J and Bahadur, R",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02663377/full,,,,,"",,*spine surgery;*surgical infection /drug therapy;Adult;Aged;Article;Clinical article;Comorbidity;Controlled study;Drug efficacy;Female;Fever;Hospital discharge;Human;Klebsiella pneumoniae;Male;Methicillin resistant Staphylococcus aureus;Methicillin susceptible Staphylococcus aureus;Middle aged;Nonhuman;Null result;Postoperative period;Pus;Randomized controlled trial;Very elderly;Young adult,,,62vol13issue1pp354-359.20240129090805_KHr.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416564055,Nitroglycerin versus milrinone for low central venous pressure in patients undergoing laparoscopic hepatectomy: a double-blinded randomized controlled trial,2024,,,,,24,1,244,"Lv, H and Jiang, X and Huang, X and Wang, W and Wu, B and Yu, S and Lan, Z and Zhang, L and Lao, Y and Guo, J and et al.",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02727788/full,,,,,"",10.1186/s12871-024-02631-5,"*Blood Loss, Surgical [prevention & control];*Central Venous Pressure [drug effects];*Hepatectomy [methods];*Laparoscopy [methods];*Milrinone [administration & dosage];*Nitroglycerin [administration & dosage];*Vasodilator Agents [administration & dosage];Adult;Aged;Double‐Blind Method;Female;Humans;Male;Middle Aged;Postoperative Complications [prevention & control]",,,34.pdf,"[{""text"":""The primary outcome was the difference in blood loss  between the milrinone group and the nitroglycerin group  during the surgery.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""1""}]","[{""text"":""Intraoperative blood loss, Allogeneic blood transfusion, Grade of surgical field""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""1""}]"
rayyan-416564056,A Perioperative Quality Improvement Program for Cesarean Delivery in Ethiopia: a Stepped-Wedge Cluster Randomized Clinical Trial,2024,,,,,7,8,e2428910,"Mammo, TN and Feyssa, MD and Nofal, MR and Gebeyehu, N and Shiferaw, MA and Tesfaye, A and Fikre, T and Woldeamanuel, H and Alemu, SB and Miller, K and et al.",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02739395/full,,,,,"",10.1001/jamanetworkopen.2024.28910,"*Cesarean Section [adverse effects];*Maternal Mortality;*Quality Improvement;Adult;Cluster Analysis;Ethiopia [epidemiology];Female;Humans;Perinatal Mortality;Perioperative Care [methods, standards];Postoperative Complications [epidemiology, prevention & control];Pregnancy;Surgical Wound Infection [epidemiology, prevention & control]",,,mammo_2024_oi_240880_1723229498.32124__19.pdf,"[{""text"":""The primary end point of the trial was SSI within 30 days of CD""}]","[{""text"":""0""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""The primary end point of the trial was SSI within 30 days of CD""}]","[{""text"":""0""}]","[{""text"":""0""}]","[{""text"":""2""}]","[{""text"":""999""}]","[{""text"":""0""}]"
rayyan-416564057,Randomized Controlled Trial to Compare Stapled Hemorrhoidopexy Plus Ligation Anopexy With Stapled Hemorrhoidopexy for Managing Grade III and IV Hemorrhoidal Disease,2024,,,,,67,6,812‐819,"Elshazly, WG and Abo Elros, MA and Ali, AS and Radwan, AM",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02666690/full,,,,,"",10.1097/DCR.0000000000003273,"*Hemorrhoids [surgery];*Patient Satisfaction;*Surgical Stapling [methods];*ligation;Adult;Anal Canal [surgery];Analgesia;Analgesic activity;Article;Chronic patient;Complication;Controlled study;Drug therapy;Female;Follow up;Hemorrhoid;Hemorrhoidectomy;Hemorrhoidectomy [adverse effects, methods];Human;Humans;Ligation [methods];Major clinical study;Male;Middle Aged;Middle aged;Operation duration;Operative Time;Pain, Postoperative [epidemiology, etiology];Patient satisfaction;Postoperative pain;Quality of Life;Quality of life;Randomized controlled trial;Recurrence;Recurrent disease;Return to work;Severity of Illness Index;Surgery;Treatment Outcome;Videorecording",,,randomized_controlled_trial_to_compare_stapled.13.pdf,"[{""text"":""The primary outcome measures were hemorrhoidal  disease recurrence, quality of life, and satisfaction after a  minimum of 2 years of follow-up""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""1""}]"
